stock_code,company_name,market_cap,bs_securities_assets,pl_dividend_income,asset_ratio,dividend_ratio
5070,株式会社ドラフト,5343195200.0,0.0,0.0,0.0,0.0
7483,株式会社ドウシシャ,90970750000.0,2683000000.0,0.0,0.03,0.0
4179,株式会社ジーネクスト,1475115600.0,0.0,0.0,0.0,0.0
2654,株式会社アスモ,5618795000.0,0.0,0.0,0.0,0.0
4320,株式会社ＣＥホールディングス,10754251200.0,438348000.0,0.0,0.04,0.0
8544,株式会社　京葉銀行,145883970000.0,0.0,0.0,0.0,0.0
6363,株式会社酉島製作所,60095509851.0,10463000000.0,0.0,0.17,0.0
4419,株式会社Ｆｉｎａｔｅｘｔホールディングス,57917939348.0,46153000.0,0.0,0.0,0.0
3020,アプライド株式会社,9393620000.0,33000000.0,0.0,0.0,0.0
6208,株式会社石川製作所,9251865000.0,1312554000.0,0.0,0.14,0.0
7859,株式会社アルメディオ,4639808468.0,0.0,0.0,0.0,0.0
4538,扶桑薬品工業株式会社,20064831787.0,4375000000.0,0.0,0.22,0.0
3350,株式会社メタプラネット,48889714232.0,73654000.0,0.0,0.0,0.0
4679,株式会社　田　谷,1296500000.0,0.0,0.0,0.0,0.0
4074,株式会社ラキール,7634137500.0,712643000.0,0.0,0.09,0.0
3435,サンコーテクノ株式会社,11762573760.0,1175073000.0,0.0,0.1,0.0
7817,パラマウントベッドホールディングス株式会社,145609493376.0,21682000000.0,0.0,0.15,0.0
9336,大栄環境株式会社,299578807100.0,7763000000.0,0.0,0.03,0.0
3854,株式会社アイル,66137316448.0,146256000.0,0.0,0.0,0.0
2331,綜合警備保障株式会社,536730620920.0,62312000000.0,0.0,0.12,0.0
2937,株式会社サンクゼール,14933890400.0,55394000.0,0.0,0.0,0.0
9351,東洋埠頭株式会社,10936620000.0,8741000000.0,0.0,0.8,0.0
4182,三菱瓦斯化学株式会社,549506050500.0,236354000000.0,0.0,0.43,0.0
8367,株式会社南都銀行,150098625000.0,0.0,0.0,0.0,0.0
4389,プロパティデータバンク株式会社,5641807500.0,29751000.0,0.0,0.01,0.0
3691,株式会社デジタルプラス,3904972200.0,24813000.0,0.0,0.01,0.0
4240,クラスターテクノロジー株式会社,1611062400.0,0.0,0.0,0.0,0.0
8473,ＳＢＩホールディングス株式会社,1723488908163.0,6191000000.0,0.0,0.0,0.0
1934,株式会社ユアテック,162114513000.0,11102000000.0,0.0,0.07,0.0
9082,大和自動車交通株式会社,4504500000.0,1259000000.0,0.0,0.28,0.0
3341,日本調剤株式会社,100750760000.0,13000000.0,0.0,0.0,0.0
6507,シンフォニアテクノロジー株式会社,271378901420.0,14086000000.0,0.0,0.05,0.0
6555,株式会社ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,1874487900.0,21004000.0,0.0,0.01,0.0
1435,株式会社ｒｏｂｏｔ　ｈｏｍｅ,13851304000.0,1038034000.0,0.0,0.07,0.0
4997,日本農薬株式会社,70655624684.0,11598000000.0,0.0,0.16,0.0
9980,ＭＲＫホールディングス株式会社,8913966248.0,0.0,0.0,0.0,0.0
9405,朝日放送グループホールディングス株式会社,28571939000.0,17354000000.0,0.0,0.61,0.0
9672,東京都競馬株式会社,142961324380.0,2258269000.0,0.0,0.02,0.0
8147,株式会社トミタ,7389600000.0,2307805000.0,0.0,0.31,0.0
5199,不二ラテックス株式会社,2482364070.0,402452000.0,0.0,0.16,0.0
4008,住友精化株式会社,60983320000.0,1198000000.0,0.0,0.02,0.0
4998,フマキラー株式会社,18073040000.0,5241000000.0,0.0,0.29,0.0
